time,ell_w_z075,lambda_w_z075
469.602,0.0834757897,0.524493856
469.7,0.0837644735,0.526307709
469.798,0.0841234295,0.528563096
469.903,0.0844957627,0.530902535
470.001,0.0847196458,0.532309234
470.099,0.0847335998,0.532396909
470.197,0.0845758403,0.531405677
470.302,0.084436158,0.530528027
470.4,0.084399259,0.530296184
470.498,0.0843715422,0.530122034
470.603,0.0842816786,0.529557404
470.701,0.0841231196,0.528561149
470.799,0.0839044917,0.527187469
470.897,0.0836769165,0.525757572
471.002,0.0835230758,0.524790963
471.1,0.0835216187,0.524781807
471.198,0.0836287435,0.525454893
471.303,0.0837930311,0.526487142
471.401,0.0839478995,0.527460208
471.499,0.0840367265,0.528018325
471.597,0.0840187121,0.527905137
471.702,0.083990613,0.527728586
471.8,0.0840588173,0.528157126
471.898,0.0841651674,0.528825343
472.003,0.0842428441,0.5293134
472.101,0.0842441627,0.529321685
472.199,0.0841244003,0.528569196
472.297,0.0839468026,0.527453317
472.402,0.083905388,0.527193101
472.5,0.0839809126,0.527667636
472.598,0.0840457141,0.528074796
472.703,0.0841172317,0.528524154
472.801,0.08419097,0.528987466
472.899,0.0842216388,0.529180163
472.997,0.0841967892,0.529024029
473.102,0.0841726755,0.528872518
473.2,0.0841848226,0.52894884
473.298,0.0841696215,0.528853329
473.403,0.084085196,0.528322868
473.501,0.0839985581,0.527778506
473.599,0.0839678836,0.527585773
473.697,0.0840191267,0.527907742
473.802,0.0840999388,0.5284155
473.9,0.0840696924,0.528225456
473.998,0.0839191574,0.527279617
474.103,0.0837219786,0.526040706
474.201,0.0835788103,0.525141153
474.299,0.0835274791,0.524818629
474.397,0.083589144,0.525206081
474.502,0.0837493682,0.526212799
474.6,0.0839060551,0.527197293
474.698,0.0839796033,0.52765941
474.803,0.0839391897,0.527405483
474.901,0.0838160774,0.526631946
474.999,0.0836330923,0.525482217
475.097,0.0834316368,0.524216434
475.202,0.0832744403,0.52322874
475.3,0.083226146,0.522925298
475.398,0.0832543165,0.523102298
475.503,0.0833283991,0.523567773
475.601,0.0834163603,0.524120449
475.699,0.083524177,0.524797882
475.797,0.0836271686,0.525444997
475.902,0.083686338,0.525816769
476.0,0.0837071128,0.525947301
476.098,0.0837102179,0.525966811
476.203,0.0837372827,0.526136864
476.301,0.0838090338,0.52658769
476.399,0.0838311147,0.526726428
476.497,0.0837839692,0.526430204
476.602,0.0837820882,0.526418386
476.7,0.0838762774,0.527010194
476.798,0.0840261244,0.52795171
476.903,0.0841292534,0.528599689
477.001,0.084131172,0.528611744
477.099,0.0841030989,0.528435355
477.197,0.0840651623,0.528196992
477.302,0.08401956,0.527910465
477.4,0.0840026557,0.527804252
477.498,0.0839725627,0.527615172
477.603,0.0839074019,0.527205755
477.701,0.0838914827,0.527105731
477.799,0.08394739,0.527457008
477.897,0.0840052446,0.527820518
478.002,0.0840112603,0.527858316
478.1,0.0839892274,0.527719879
478.198,0.0839798059,0.527660683
478.303,0.0839901593,0.527725735
478.401,0.0839956481,0.527760222
478.499,0.0839948224,0.527755034
478.597,0.0840200505,0.527913547
478.702,0.0840682046,0.528216108
478.8,0.0840758325,0.528264036
478.898,0.084044105,0.528064686
479.003,0.083945009,0.527442047
479.101,0.0837364336,0.526131529
479.199,0.0834688635,0.524450336
479.297,0.0832898938,0.523325837
479.402,0.083248829,0.523067819
479.5,0.0832612756,0.523146023
479.598,0.0832392397,0.523007568
479.703,0.0831386105,0.522375296
479.801,0.0829516237,0.521200423
479.899,0.0826798764,0.519492985
479.997,0.0823862495,0.517648072
480.102,0.0821544228,0.516191462
480.2,0.082115468,0.515946702
480.298,0.0823091936,0.517163916
480.403,0.0826988576,0.519612247
480.501,0.0830759413,0.521981534
480.599,0.0832839341,0.523288391
480.697,0.0832136466,0.522846762
480.802,0.0829227455,0.521018976
480.9,0.0826670091,0.519412137
480.998,0.0824626561,0.518128149
481.103,0.0823058387,0.517142836
481.201,0.0822988255,0.517098771
481.299,0.0823936865,0.5176948
481.397,0.0825450357,0.518645756
481.502,0.0827454796,0.519905182
481.6,0.082964107,0.521278858
481.698,0.0832179127,0.522873567
481.803,0.0834910946,0.524590019
481.901,0.0836858974,0.525814001
481.999,0.083769878,0.526341667
482.097,0.0837308703,0.526096574
482.202,0.0836185029,0.525390549
482.3,0.0835565384,0.525001214
482.398,0.0835899802,0.525211335
482.503,0.0836502787,0.525590202
482.601,0.0836483243,0.525577922
482.699,0.0836345546,0.525491405
482.797,0.0836899575,0.525839511
482.902,0.0838307135,0.526723907
483.0,0.08396631,0.527575886
483.098,0.0840443885,0.528066467
483.203,0.0840428748,0.528056956
483.301,0.0839761201,0.527637524
483.399,0.0838693714,0.526966802
483.497,0.0837296549,0.526088938
483.602,0.0835566831,0.525002124
483.7,0.0834219828,0.524155777
483.798,0.0833795757,0.523889325
483.903,0.0834811782,0.524527712
484.001,0.0836422578,0.525539805
484.099,0.0837075633,0.525950132
484.197,0.0836480066,0.525575926
484.302,0.0835863304,0.525188403
484.4,0.0836224255,0.525415195
484.498,0.0837131883,0.525985475
484.603,0.0837693134,0.526338119
484.701,0.0837521471,0.52623026
484.799,0.0837516509,0.526227142
484.897,0.0838629355,0.526926364
485.002,0.0840373253,0.528022087
485.1,0.0841361534,0.528643043
485.198,0.0841330117,0.528623303
485.303,0.0840374894,0.528023119
485.401,0.0839042283,0.527185814
485.499,0.083758958,0.526273054
485.597,0.0836278352,0.525449186
485.702,0.0835361721,0.524873249
485.8,0.0834614013,0.52440345
485.898,0.0833358089,0.52361433
486.003,0.0831550764,0.522478754
486.101,0.082916184,0.520977749
486.199,0.0826054452,0.51902532
486.297,0.0823037545,0.517129741
486.402,0.0820920298,0.515799436
486.5,0.0819903793,0.515160746
486.598,0.0819040507,0.514618328
486.703,0.0818328478,0.514170947
486.801,0.0818830381,0.514486302
486.899,0.0820400223,0.515472663
486.997,0.0821763408,0.516329177
487.102,0.0822130395,0.516559762
487.2,0.0821582712,0.516215642
487.298,0.0820750107,0.515692501
487.403,0.0820443308,0.515499734
487.501,0.0821354032,0.516071958
487.599,0.0823397395,0.517355842
487.697,0.0825589005,0.518732871
487.802,0.0826880554,0.519544375
487.9,0.0827359091,0.519845049
487.998,0.0827451919,0.519903374
488.103,0.0826243721,0.519144241
488.201,0.0823866431,0.517650545
488.299,0.0820734156,0.515682479
488.397,0.0817217216,0.51347272
488.502,0.0814655072,0.511862878
488.6,0.0815180325,0.512192904
488.698,0.0817675676,0.513760779
488.803,0.0820414566,0.515481675
488.901,0.0822098584,0.516539774
488.999,0.0822753922,0.516951535
489.097,0.0823439592,0.517382355
489.202,0.0824902431,0.518301484
489.3,0.0826917673,0.519567697
489.398,0.082959202,0.521248039
489.503,0.0832968652,0.52336964
489.601,0.0835852076,0.525181348
489.699,0.0837529499,0.526235304
489.797,0.0837912664,0.526476054
489.902,0.0838195879,0.526654003
490.0,0.0838901583,0.52709741
490.098,0.0839492434,0.527468652
490.203,0.0840210199,0.527919638
490.301,0.0841228343,0.528559356
490.399,0.0842094923,0.529103845
490.497,0.0842798704,0.529546043
490.602,0.0844003972,0.530303336
490.7,0.0845551025,0.531275378
490.798,0.084685697,0.532095927
490.903,0.0847638754,0.532587137
491.001,0.0847652947,0.532596054
491.099,0.0847284177,0.532364349
491.197,0.0847744249,0.532653421
491.302,0.0849363278,0.533670687
491.4,0.0851116833,0.534772478
491.498,0.085307398,0.53600219
491.603,0.0855375453,0.537448248
491.701,0.0857096296,0.538529485
491.799,0.0858018504,0.539108926
491.897,0.0858252279,0.539255811
492.002,0.0857771416,0.538953676
492.1,0.0856901584,0.538407144
492.198,0.085683178,0.538363285
492.303,0.0857983417,0.53908688
492.401,0.0858806278,0.539603899
492.499,0.0858425811,0.539364844
492.597,0.0857137791,0.538555557
492.702,0.0855548033,0.537556683
492.8,0.0854127924,0.536664402
492.898,0.0852449237,0.535609652
493.003,0.0850027428,0.534087984
493.101,0.0847308341,0.532379532
493.199,0.084445069,0.530584017
493.297,0.0842050716,0.529076069
493.402,0.0841316532,0.528614767
493.5,0.0842839894,0.529571924
493.598,0.0845509582,0.531249338
493.703,0.0848263701,0.532979802
493.801,0.0850005572,0.534074252
493.899,0.0850817586,0.534584455
493.997,0.0851211142,0.534831734
494.102,0.0851758442,0.535175613
494.2,0.0851993275,0.535323163
494.298,0.0851597023,0.535074191
494.403,0.0850114558,0.53414273
494.501,0.0847387271,0.532429125
494.599,0.0843601803,0.530050645
494.697,0.0839356594,0.527383302
494.802,0.0835539753,0.52498511
494.9,0.0833826903,0.523908894
494.998,0.0833923148,0.523969367
495.103,0.0835215855,0.524781599
495.201,0.08369675,0.52588219
495.299,0.0838944549,0.527124406
495.397,0.0840731031,0.528246886
495.502,0.0841734209,0.528877202
495.6,0.0841512304,0.528737774
495.698,0.0840599902,0.528164496
495.803,0.0839489623,0.527466886
495.901,0.0838596321,0.526905608
495.999,0.0837895463,0.526465246
496.097,0.0837434448,0.526175582
496.202,0.0837162757,0.526004874
496.3,0.0836939698,0.525864721
496.398,0.0836688129,0.525706656
496.503,0.0836491061,0.525582834
496.601,0.083677926,0.525763915
496.699,0.083778269,0.526394389
496.797,0.0838876568,0.527081693
496.902,0.083960058,0.527536603
497.0,0.0839770983,0.52764367
497.098,0.0839079219,0.527209022
497.203,0.0837770004,0.526386418
497.301,0.0836972641,0.52588542
497.399,0.0836687514,0.525706269
497.497,0.0836828616,0.525794926
497.602,0.083731669,0.526101592
497.7,0.0837826683,0.52642203
497.798,0.0838465056,0.526823132
497.903,0.0839503555,0.52747564
498.001,0.0840449369,0.528069913
498.099,0.0840977596,0.528401808
498.197,0.0841336713,0.528627447
498.302,0.0841968227,0.529024239
498.4,0.0842641224,0.529447096
498.498,0.0843118964,0.529747269
498.603,0.0843110891,0.529742196
498.701,0.0842037392,0.529067697
498.799,0.0839775699,0.527646633
498.897,0.0837046171,0.52593162
499.002,0.0834549712,0.524363049
499.1,0.0832552961,0.523108453
499.198,0.0830620424,0.521894205
499.303,0.0828671741,0.520669811
499.401,0.082699891,0.51961874
499.499,0.0825537169,0.518700301
499.597,0.082468396,0.518164214
499.702,0.082491929,0.518312076
499.8,0.0826006143,0.518994966
499.898,0.0827081199,0.519670444
500.003,0.0827618596,0.5200081
500.101,0.0828455656,0.52053404
500.199,0.083013872,0.521591541
500.297,0.0831804661,0.522638283
500.402,0.0833163863,0.523492294
500.5,0.083412848,0.524098381
500.598,0.0834584553,0.52438494
500.703,0.0834448029,0.52429916
500.801,0.0834560917,0.524370089
500.899,0.083580466,0.525151556
500.997,0.083751027,0.526223222
501.102,0.0838562118,0.526884118
501.2,0.0838811102,0.527040559
501.298,0.0838630611,0.526927154
501.403,0.083796417,0.526508416
501.501,0.0837441717,0.526180149
501.599,0.0837710372,0.52634895
501.697,0.0838615173,0.526917453
501.802,0.0839402535,0.527412168
501.9,0.0839410888,0.527417416
501.998,0.0839004864,0.527162304
502.103,0.0838683865,0.526960614
502.201,0.0838062763,0.526570364
502.299,0.0836758088,0.525750613
502.397,0.0835417768,0.524908465
502.502,0.0834801719,0.52452139
502.6,0.0834846354,0.524549435
502.698,0.0834718481,0.524469089
502.803,0.0834123807,0.524095445
502.901,0.0833589678,0.523759842
502.999,0.0833366613,0.523619686
503.097,0.0833500388,0.523703739
503.202,0.083409827,0.524079399
503.3,0.0835226331,0.524788181
503.398,0.0836969133,0.525883216
503.503,0.0838783277,0.527023076
503.601,0.0839360839,0.527385969
503.699,0.0838534247,0.526866606
503.797,0.083695145,0.525872105
503.902,0.0835626957,0.525039902
504.0,0.0835428253,0.524915052
504.098,0.083563032,0.525042015
504.203,0.0835329582,0.524853056
504.301,0.0834388216,0.524261578
504.399,0.0833326814,0.523594679
504.497,0.0833105888,0.523455868
504.602,0.0834509285,0.524337648
504.7,0.0836813149,0.525785208
504.798,0.0839440887,0.527436265
504.903,0.0842652522,0.529454195
505.001,0.0844398761,0.530551389
505.099,0.0843311838,0.529868455
505.197,0.0841131727,0.528498651
505.302,0.0840550078,0.52813319
505.4,0.0841281477,0.528592742
505.498,0.0841704883,0.528858775
505.603,0.0842260805,0.529208071
505.701,0.0842984196,0.529662592
505.799,0.0843244059,0.529825868
505.897,0.0843041689,0.529698715
506.002,0.0843257102,0.529834064
506.1,0.0844459658,0.530589652
506.198,0.084613495,0.531642269
506.303,0.0847330477,0.53239344
506.401,0.0847421418,0.53245058
506.499,0.0846549259,0.531902587
506.597,0.0845320881,0.531130774
506.702,0.0844712666,0.530748621
506.8,0.0844707189,0.53074518
506.898,0.0844330416,0.530508446
507.003,0.0843746942,0.530141839
507.101,0.0843519235,0.529998766
507.199,0.0843061941,0.52971144
507.297,0.0841945929,0.529010229
507.402,0.0840160331,0.527888305
507.5,0.0838083909,0.526583651
507.598,0.0835882187,0.525200267
507.703,0.0833932243,0.523975082
507.801,0.0833016129,0.52339947
507.899,0.0832855132,0.523298313
507.997,0.0832378746,0.52299899
508.102,0.0831192616,0.522253723
508.2,0.083065482,0.521915816
508.298,0.0831437154,0.522407371
508.403,0.0833080918,0.523440179
508.501,0.0833967064,0.52399696
508.599,0.0833823056,0.523906477
508.697,0.0833206995,0.523519395
508.802,0.0832580844,0.523125972
508.9,0.0832552983,0.523108467
508.998,0.0833465605,0.523681885
509.103,0.0835302538,0.524836063
509.201,0.0837201717,0.526029353
509.299,0.0838605617,0.526911449
509.397,0.0839066789,0.527201212
509.502,0.083845403,0.526816204
509.6,0.0836995256,0.525899629
509.698,0.0835348187,0.524864745
509.803,0.0833996646,0.524015547
509.901,0.0833108118,0.523457268
509.999,0.0832625663,0.523154133
510.097,0.0832208156,0.522891806
510.202,0.083096442,0.522110344
510.3,0.0829220672,0.521014715
510.398,0.0827344137,0.519835653
510.503,0.0825484407,0.51866715
510.601,0.0824895094,0.518296874
510.699,0.0825787736,0.518857737
510.797,0.0827338145,0.519831888
510.902,0.0828779065,0.520737244
511.0,0.0829498733,0.521189425
511.098,0.08301315,0.521587005
511.203,0.0831148508,0.522226009
511.301,0.0832036937,0.522784226
511.399,0.0832275731,0.522934265
511.497,0.0832235709,0.522909118
511.602,0.0832487437,0.523067283
511.7,0.0832452531,0.523045351
511.798,0.0832208105,0.522891774
511.903,0.0831845312,0.522663824
512.001,0.0831362134,0.522360234
512.099,0.0831379326,0.522371036
512.197,0.0832383425,0.523001931
512.302,0.0833921707,0.523968462
512.4,0.083496622,0.524624749
512.498,0.0835526862,0.52497701
512.603,0.0836029669,0.525292933
512.701,0.0836838013,0.525800831
512.799,0.0837973505,0.526514281
512.897,0.0838938022,0.527120305
513.002,0.0839762624,0.527638418
513.1,0.0841001643,0.528416916
513.198,0.0842850211,0.529578406
513.303,0.0844601027,0.530678476
513.401,0.0845125261,0.531007862
513.499,0.0844930668,0.530885596
513.597,0.0845099541,0.530991702
513.702,0.0845771222,0.531413731
513.8,0.0846293063,0.531741614
513.898,0.0846138109,0.531644253
514.003,0.0844960284,0.530904204
514.101,0.0843295,0.529857876
514.199,0.0841881209,0.528969564
514.297,0.084122429,0.52855681
514.402,0.0841390462,0.528661219
514.5,0.0842093507,0.529102955
514.598,0.0842783596,0.529536551
514.703,0.0843266612,0.529840039
514.801,0.0843941913,0.530264343
514.899,0.0844926183,0.530882778
514.997,0.0845728787,0.531387069
515.102,0.084627985,0.531733312
515.2,0.0846602619,0.531936114
515.298,0.0846643252,0.531961644
515.403,0.0846526858,0.531888511
515.501,0.0846928565,0.532140911
515.599,0.0847907908,0.532756251
515.697,0.0848635543,0.533213438
515.802,0.0848669026,0.533234476
515.9,0.0848193264,0.532935545
515.998,0.0846992088,0.532180824
516.103,0.0845145696,0.531020702
516.201,0.0844564912,0.530655785
516.299,0.0845446617,0.531209776
516.397,0.0845976623,0.531542789
516.502,0.0845254829,0.531089272
516.6,0.0844905306,0.53086966
516.698,0.0845585826,0.531297244
516.803,0.0846011465,0.531564681
516.901,0.0845556218,0.531278641
516.999,0.0844968772,0.530909537
517.097,0.0844876248,0.530851403
517.202,0.0845331561,0.531137484
517.3,0.0845747681,0.53139894
517.398,0.0845613715,0.531314767
517.503,0.0844968958,0.530909654
517.601,0.0844334972,0.530511309
517.699,0.0843581509,0.530037894
517.797,0.084254603,0.529387284
517.902,0.0841479559,0.5287172
518.0,0.0840754713,0.528261766
518.098,0.0840201746,0.527914326
518.203,0.0839771489,0.527643988
518.301,0.0839527115,0.527490444
518.399,0.083928902,0.527340844
518.497,0.0838909521,0.527102398
518.602,0.0838658571,0.526944721
518.7,0.0838790077,0.527027349
518.798,0.0839042014,0.527185646
518.903,0.0839318323,0.527359255
519.001,0.0839638422,0.52756038
519.099,0.0839774418,0.527645828
519.197,0.083964609,0.527565198
519.302,0.0839940762,0.527750345
519.4,0.0840879903,0.528340425
519.498,0.0841542785,0.528756926
519.603,0.0841141971,0.528505087
519.701,0.083981301,0.527670076
519.799,0.0837963287,0.526507862
519.897,0.0836088113,0.525329655
520.002,0.0834083532,0.524070139
520.1,0.0831950104,0.522729667
520.198,0.0829890564,0.52143562
520.303,0.0828452304,0.520531934
520.401,0.0827682461,0.520048228
520.499,0.0827031144,0.519638993
520.597,0.0826635024,0.519390104
520.702,0.0826655214,0.519402789
520.8,0.0827073323,0.519665495
520.898,0.0827949069,0.520215742
521.003,0.0828751155,0.520719708
521.101,0.0828312246,0.520443933
521.199,0.0826920029,0.519569178
521.297,0.0826005704,0.51899469
521.402,0.082648346,0.519294873
521.5,0.0828262411,0.520412621
521.598,0.0830604017,0.521883896
521.703,0.0832284564,0.522939815
521.801,0.0832941832,0.523352788
521.899,0.0833564002,0.523743709
521.997,0.0834684427,0.524447692
522.102,0.0836001907,0.52527549
522.2,0.0836352202,0.525495587
522.298,0.0835494758,0.524956839
522.403,0.0833816004,0.523902046
522.501,0.0832021992,0.522774835
522.599,0.0830454924,0.521790218
522.697,0.0829824821,0.521394312
522.802,0.0830486376,0.521809979
522.9,0.0831674463,0.522556477
522.998,0.0832792423,0.523258911
523.103,0.0833980029,0.524005107
523.201,0.0835104441,0.524711595
523.299,0.083556699,0.525002223
523.397,0.0835496153,0.524957715
523.502,0.0836127616,0.525354475
523.6,0.0837430905,0.526173356
523.698,0.0838723774,0.52698569
523.803,0.0840099327,0.527849975
523.901,0.0841882226,0.528970203
523.999,0.0844249036,0.530457314
524.097,0.0846576825,0.531919907
524.202,0.0848373451,0.53304876
524.3,0.0849635878,0.533841967
524.398,0.0850806102,0.53457724
524.503,0.085189703,0.53526269
524.601,0.085294787,0.535922952
524.699,0.0853803867,0.536460792
524.797,0.0853671666,0.536377727
524.902,0.0852122221,0.535404182
525.0,0.0849926404,0.53402451
525.098,0.0847684802,0.532616069
525.203,0.0845700486,0.531369287
525.301,0.0844198301,0.530425436
525.399,0.0842198462,0.5291689
